stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S3,DOGEUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.15597,0.15903443,0.14064786,0.00306443,5.0,4.984731,4.984731,0.0,TP,1,0.0,5.5214
S3,ETHUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-11T15:35:00+00:00,2024,3725.32,3775.88792953,3472.48035233,50.56792953,5.0,4.977899,4.977899,0.0,TP,1124,93.58,5.158
S3,SOLUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-11T14:00:00+00:00,2024,165.422,168.40494671,150.50726647,2.98294671,5.0,4.983363,4.983363,0.0,TP,1105,92.0,5.0008
S3,LINKUSDT,-1,2024-06-08T12:00:00+00:00,2024-06-09T20:15:00+00:00,2024,15.872,16.22025867,14.13070663,0.34825867,5.0,-1.013673,-1.013673,0.0,SL,388,32.25,0.5542
S3,DOGEUSDT,-1,2024-06-11T14:00:00+00:00,2024-06-12T12:30:00+00:00,2024,0.13843,0.14164856,0.12233722,0.00321856,5.0,-1.012903,-1.012903,0.0,SL,271,22.5,1.5317
S3,SOLUSDT,-1,2024-06-11T14:00:00+00:00,2024-06-12T12:30:00+00:00,2024,151.219,154.93850684,132.62146579,3.71950684,5.0,-1.012197,-1.012197,0.0,SL,271,22.5,1.6395
S1,BTCUSDT,1,2024-06-12T13:00:00+00:00,2024-06-12T19:30:00+00:00,2024,69340.1,68422.47502915,80351.59965021,917.62497085,12.0,-1.022669,-1.022669,0.0,SL,79,6.5,0.7497
S1,DOGEUSDT,1,2024-06-12T13:00:00+00:00,2024-06-13T15:35:00+00:00,2024,0.14457,0.14107973,0.18645328,0.00349027,12.0,-1.012426,-1.012426,0.0,SL,320,26.58,1.785
S1,ETHUSDT,1,2024-06-12T13:00:00+00:00,2024-06-12T18:00:00+00:00,2024,3639.01,3575.59398628,4400.00216461,63.41601372,12.0,-1.017215,-1.017215,0.0,SL,61,5.0,0.2958
S1,LINKUSDT,1,2024-06-12T13:00:00+00:00,2024-06-13T03:15:00+00:00,2024,15.833,15.42197848,20.76525825,0.41102152,12.0,-1.011556,-1.011556,0.0,SL,172,14.25,0.9732
S1,SOLUSDT,1,2024-06-12T13:00:00+00:00,2024-06-12T19:40:00+00:00,2024,158.795,154.3359598,212.30348234,4.4590402,12.0,-1.010684,-1.010684,0.0,SL,81,6.67,0.6625
S1,DOGEUSDT,1,2024-06-12T14:00:00+00:00,2024-06-13T03:00:00+00:00,2024,0.14625,0.14269617,0.1888959,0.00355383,12.0,-1.012346,-1.012346,0.0,SL,157,13.0,1.2803
S1,BTCUSDT,1,2024-06-12T15:00:00+00:00,2024-06-12T18:00:00+00:00,2024,69959.9,68990.8274486,81588.77061676,969.0725514,12.0,-1.021658,-1.021658,0.0,SL,37,3.0,0.0703
S4,BTCUSDT,1,2024-06-13T17:00:00+00:00,2024-06-14T16:05:00+00:00,2024,66983.7,65728.60541714,91458.04436578,1255.09458286,19.5,-1.016011,-1.016011,0.0,SL,278,23.08,0.305
S3,ETHUSDT,-1,2024-06-17T10:00:00+00:00,2024-06-17T18:05:00+00:00,2024,3510.75,3561.66604286,3256.16978568,50.91604286,5.0,-1.020686,-1.020686,0.0,SL,98,8.08,0.9182
S3,LINKUSDT,-1,2024-06-17T10:00:00+00:00,2024-06-17T17:40:00+00:00,2024,14.436,14.73371071,12.94744644,0.29771071,5.0,-1.014547,-1.014547,0.0,SL,93,7.67,1.4645
S3,BTCUSDT,-1,2024-06-17T14:00:00+00:00,2024-06-17T16:25:00+00:00,2024,65180.6,65834.35550949,61911.82245254,653.75550949,5.0,-1.029911,-1.029911,0.0,SL,30,2.42,0.1311
S4,ETHUSDT,1,2024-06-17T18:00:00+00:00,2024-06-18T00:40:00+00:00,2024,3553.09,3485.35162423,4873.98832751,67.73837577,19.5,-1.015736,-1.015736,0.0,SL,81,6.67,0.3462
S1,DOGEUSDT,1,2024-06-18T03:00:00+00:00,2024-06-24T09:30:00+00:00,2024,0.12163,0.11556852,0.19436778,0.00606148,12.0,-1.00602,-1.00602,0.0,SL,1807,150.5,1.1697
S4,XRPUSDT,1,2024-06-18T03:00:00+00:00,2024-06-24T05:20:00+00:00,2024,0.4904,0.47068013,0.87493738,0.01971987,19.5,-1.00746,-1.00746,0.0,SL,1757,146.33,0.9635
S3,LINKUSDT,-1,2024-06-18T14:00:00+00:00,2024-06-18T21:10:00+00:00,2024,13.284,13.75669725,10.92051375,0.47269725,5.0,-1.008431,-1.008431,0.0,SL,87,7.17,0.3469
S4,XRPUSDT,1,2024-06-21T15:00:00+00:00,2024-06-21T16:25:00+00:00,2024,0.4914,0.48222708,0.67027189,0.00917292,19.5,-1.016071,-1.016071,0.0,SL,18,1.42,0.1308
S4,ETHUSDT,1,2024-06-21T19:00:00+00:00,2024-06-23T20:30:00+00:00,2024,3521.93,3451.59918477,4893.38089698,70.33081523,19.5,-1.015023,-1.015023,0.0,SL,595,49.5,0.3516
S4,LINKUSDT,1,2024-06-21T19:00:00+00:00,2024-06-22T00:25:00+00:00,2024,14.186,13.77933073,22.11605071,0.40666927,19.5,-1.010465,-1.010465,0.0,SL,66,5.42,0.0492
S4,DOGEUSDT,1,2024-06-23T21:00:00+00:00,2024-06-23T23:30:00+00:00,2024,0.12363,0.12171929,0.16088894,0.00191071,19.5,-1.019411,-1.019411,0.0,SL,31,2.5,1.4236
S3,BTCUSDT,-1,2024-06-24T06:00:00+00:00,2024-06-24T08:35:00+00:00,2024,62296.4,62900.35752478,59276.61237612,603.95752478,5.0,-1.030944,-1.030944,0.0,SL,32,2.58,0.2831
S3,BTCUSDT,-1,2024-06-28T20:00:00+00:00,2024-06-29T01:10:00+00:00,2024,60132.2,60951.4501886,56035.94905699,819.2501886,5.0,-1.02202,-1.02202,0.0,SL,63,5.17,0.115
S1,BTCUSDT,1,2024-06-30T19:00:00+00:00,2024-07-03T01:55:00+00:00,2024,62057.4,61557.24926438,68059.20882744,500.15073562,12.0,-1.037223,-1.037223,0.0,SL,660,54.92,3.5821
S1,BTCUSDT,1,2024-06-30T23:00:00+00:00,2024-07-02T14:15:00+00:00,2024,62894.9,62273.84045294,70347.61456478,621.05954706,12.0,-1.030381,-1.030381,0.0,SL,472,39.25,1.5362
S1,LINKUSDT,1,2024-06-30T23:00:00+00:00,2024-07-03T13:05:00+00:00,2024,14.317,14.05604594,17.44844872,0.26095406,12.0,-1.016459,-1.016459,0.0,SL,746,62.08,1.6593
S1,BTCUSDT,1,2024-07-01T02:00:00+00:00,2024-07-01T08:35:00+00:00,2024,63631.9,62926.38832912,72098.04005059,705.51167088,12.0,-1.027058,-1.027058,0.0,SL,80,6.58,0.2383
S1,DOGEUSDT,1,2024-07-01T02:00:00+00:00,2024-07-01T10:40:00+00:00,2024,0.12702,0.12489102,0.15256775,0.00212898,12.0,-1.017899,-1.017899,0.0,SL,105,8.67,0.2161
S1,ETHUSDT,1,2024-07-01T02:00:00+00:00,2024-07-01T08:40:00+00:00,2024,3517.58,3474.06517294,4039.75792471,43.51482706,12.0,-1.024251,-1.024251,0.0,SL,81,6.67,0.1512
S1,XRPUSDT,1,2024-07-01T02:00:00+00:00,2024-07-01T22:20:00+00:00,2024,0.4794,0.4755356,0.52577278,0.0038644,12.0,-1.037217,-1.037217,0.0,SL,245,20.33,1.4232
S2,SOLUSDT,-1,2024-07-03T05:00:00+00:00,2024-07-04T01:55:00+00:00,2024,148.15,150.82581412,133.08719981,3.54418828,4.25,4.23746,4.23746,0.0,TP,252,20.92,4.5285
S1,BTCUSDT,1,2024-07-03T14:00:00+00:00,2024-07-03T19:55:00+00:00,2024,60589.1,59681.80210303,71476.67476362,907.29789697,12.0,-1.020034,-1.020034,0.0,SL,72,5.92,0.1222
S1,ETHUSDT,1,2024-07-03T14:00:00+00:00,2024-07-03T19:20:00+00:00,2024,3316.59,3269.74703821,3878.70554144,46.84296179,12.0,-1.021241,-1.021241,0.0,SL,65,5.33,0.1911
S4,LINKUSDT,1,2024-07-03T14:00:00+00:00,2024-07-03T17:40:00+00:00,2024,14.471,14.09371598,21.82803839,0.37728402,19.5,-1.011507,-1.011507,0.0,SL,45,3.67,0.2916
S4,XRPUSDT,1,2024-07-03T14:00:00+00:00,2024-07-03T15:05:00+00:00,2024,0.4781,0.47134522,0.60981825,0.00675478,19.5,-1.021234,-1.021234,0.0,SL,14,1.08,0.0592
S3,BTCUSDT,-1,2024-07-04T02:00:00+00:00,2024-07-11T12:30:00+00:00,2024,58561.7,59664.57714054,53047.3142973,1102.87714054,5.0,-1.01593,-1.01593,0.0,SL,2143,178.5,4.7441
S3,ETHUSDT,-1,2024-07-04T02:00:00+00:00,2024-07-05T02:55:00+00:00,2024,3209.31,3271.29939549,2899.36302254,61.98939549,5.0,4.984468,4.984468,0.0,TP,300,24.92,5.2833
S3,DOGEUSDT,-1,2024-07-04T13:00:00+00:00,2024-07-06T16:40:00+00:00,2024,0.10726,0.11092224,0.08894879,0.00366224,5.0,-1.008786,-1.008786,0.0,SL,621,51.67,4.4426
S2,LINKUSDT,-1,2024-07-05T00:00:00+00:00,2024-07-06T16:35:00+00:00,2024,12.528,12.95030876,10.75383705,0.41745011,4.25,-1.020642,-1.020642,0.0,SL,488,40.58,3.6435
S3,ETHUSDT,-1,2024-07-05T00:00:00+00:00,2024-07-10T16:00:00+00:00,2024,3059.3,3131.42117265,2698.69413674,72.12117265,5.0,-1.012726,-1.012726,0.0,SL,1633,136.0,3.5953
S3,SOLUSDT,-1,2024-07-05T00:00:00+00:00,2024-07-05T12:30:00+00:00,2024,127.751,132.62691875,103.37140625,4.87591875,5.0,-1.00786,-1.00786,0.0,SL,151,12.5,1.5755
S3,XRPUSDT,-1,2024-07-05T00:00:00+00:00,2024-07-06T16:35:00+00:00,2024,0.4327,0.44363113,0.37804433,0.01093113,5.0,-1.011875,-1.011875,0.0,SL,488,40.58,4.7113
S1,ETHUSDT,1,2024-07-05T01:00:00+00:00,2024-07-05T02:50:00+00:00,2024,3104.39,3027.66605397,4025.0773524,76.72394603,12.0,-1.012139,-1.012139,0.0,SL,23,1.83,0.0424
S3,DOGEUSDT,-1,2024-07-05T03:00:00+00:00,2024-07-05T12:20:00+00:00,2024,0.09475,0.10030438,0.06697808,0.00555438,5.0,-1.005118,-1.005118,0.0,SL,113,9.33,0.6769
S2,XRPUSDT,-1,2024-07-08T16:00:00+00:00,2024-07-09T06:25:00+00:00,2024,0.4239,0.43570198,0.36145455,0.01469305,4.25,-0.811891,-0.811891,0.0,SL,174,14.42,0.2314
S1,XRPUSDT,1,2024-07-12T11:00:00+00:00,2024-07-17T11:25:00+00:00,2024,0.4704,0.45791959,0.6201649,0.01248041,12.0,11.988693,11.988693,0.0,TP,1446,120.42,12.2192
S1,DOGEUSDT,1,2024-07-13T18:00:00+00:00,2024-07-21T20:15:00+00:00,2024,0.11173,0.10964498,0.13675027,0.00208502,12.0,11.983924,11.983924,0.0,TP,2332,194.25,12.9495
S3,XRPUSDT,-1,2024-07-13T21:00:00+00:00,2024-07-16T03:35:00+00:00,2024,0.5398,0.56091862,0.43420692,0.02111862,5.0,-1.007668,-1.007668,0.0,SL,656,54.58,1.2453
S2,XRPUSDT,-1,2024-07-13T23:00:00+00:00,2024-07-14T09:15:00+00:00,2024,0.5236,0.536909,0.43242349,0.0214533,4.25,-0.627693,-0.627693,0.0,SL,124,10.25,0.4708
S1,BTCUSDT,1,2024-07-14T01:00:00+00:00,2024-07-29T02:30:00+00:00,2024,59719.7,58904.2812815,69504.72462201,815.4187185,12.0,11.978029,11.978029,0.0,TP,4339,361.5,12.2015
S1,DOGEUSDT,1,2024-07-14T01:00:00+00:00,2024-07-21T20:30:00+00:00,2024,0.11332,0.11099488,0.14122145,0.00232512,12.0,11.985379,11.985379,0.0,TP,2251,187.5,12.0252
S1,BTCUSDT,1,2024-07-14T06:00:00+00:00,2024-08-04T14:50:00+00:00,2024,60231.5,59372.35388668,70541.2533598,859.14611332,12.0,-1.021032,-1.021032,0.0,SL,6155,512.83,11.4643
S1,BTCUSDT,1,2024-07-15T03:00:00+00:00,2024-08-02T21:30:00+00:00,2024,62451.6,61366.04782629,75478.22608452,1085.55217371,12.0,-1.017259,-1.017259,0.0,SL,5407,450.5,7.0281
S1,ETHUSDT,1,2024-07-15T03:00:00+00:00,2024-07-25T01:05:00+00:00,2024,3330.11,3274.78909578,3993.96085059,55.32090422,12.0,-1.018059,-1.018059,0.0,SL,2858,238.08,4.1977
S2,BTCUSDT,-1,2024-07-16T07:00:00+00:00,2024-07-16T12:25:00+00:00,2024,62880.2,63950.90298866,57785.6973092,1198.70651548,4.25,-0.908952,-0.908952,0.0,SL,66,5.42,0.4423
S2,LINKUSDT,-1,2024-07-16T07:00:00+00:00,2024-07-16T15:05:00+00:00,2024,13.967,14.30986588,12.55793344,0.33154507,4.25,-1.046784,-1.046784,0.0,SL,98,8.08,0.4886
S1,XRPUSDT,1,2024-07-16T15:00:00+00:00,2024-07-18T16:00:00+00:00,2024,0.5785,0.5576002,0.82929755,0.0208998,12.0,-1.008304,-1.008304,0.0,SL,589,49.0,2.8278
S1,XRPUSDT,1,2024-07-17T05:00:00+00:00,2024-07-18T05:20:00+00:00,2024,0.6076,0.58691247,0.85585037,0.02068753,12.0,-1.008811,-1.008811,0.0,SL,293,24.33,1.4501
S1,SOLUSDT,1,2024-07-19T15:00:00+00:00,2024-08-01T15:00:00+00:00,2024,168.569,163.55255454,228.76634557,5.01644546,12.0,-1.010081,-1.010081,0.0,SL,3745,312.0,5.0482
S1,BTCUSDT,1,2024-07-19T18:00:00+00:00,2024-07-23T19:35:00+00:00,2024,66711.2,65628.72114224,79700.94629308,1082.47885776,12.0,-1.018488,-1.018488,0.0,SL,1172,97.58,1.6153
S1,DOGEUSDT,1,2024-07-20T16:00:00+00:00,2024-07-21T04:50:00+00:00,2024,0.13477,0.13112683,0.17848802,0.00364317,12.0,-1.011098,-1.011098,0.0,SL,155,12.83,0.2772
S1,DOGEUSDT,1,2024-07-20T18:00:00+00:00,2024-07-21T04:55:00+00:00,2024,0.13497,0.13106288,0.18185543,0.00390712,12.0,-1.010363,-1.010363,0.0,SL,132,10.92,0.2073
S3,BTCUSDT,-1,2024-07-23T17:00:00+00:00,2024-07-24T14:30:00+00:00,2024,65825.0,67005.84734869,59920.76325656,1180.84734869,5.0,-1.016723,-1.016723,0.0,SL,259,21.5,0.3459
S4,ETHUSDT,1,2024-07-23T18:00:00+00:00,2024-07-24T21:10:00+00:00,2024,3426.8,3344.56691858,5030.34508767,82.23308142,19.5,-1.012502,-1.012502,0.0,SL,327,27.17,0.8902
S4,SOLUSDT,1,2024-07-25T15:00:00+00:00,2024-07-30T17:35:00+00:00,2024,171.213,165.08437776,290.72113367,6.12862224,19.5,0.991619,-1.008381,2.0,BE,1472,122.58,3.7007
S1,SOLUSDT,1,2024-07-29T03:00:00+00:00,2024-07-29T14:50:00+00:00,2024,192.168,187.61347402,246.82231177,4.55452598,12.0,-1.012658,-1.012658,0.0,SL,143,11.83,0.3787
S2,BTCUSDT,-1,2024-07-29T15:00:00+00:00,2024-08-01T02:05:00+00:00,2024,68200.0,69360.70296923,63898.8317437,1012.03958972,4.25,4.229783,4.229783,0.0,TP,710,59.08,4.2607
S4,XRPUSDT,1,2024-07-29T18:00:00+00:00,2024-08-01T02:15:00+00:00,2024,0.6032,0.59256338,0.81061407,0.01063662,19.5,0.982987,-1.017013,2.0,BE,676,56.25,5.1802
S4,ETHUSDT,1,2024-07-30T21:00:00+00:00,2024-07-31T20:50:00+00:00,2024,3280.0,3222.13665936,4408.33514252,57.86334064,19.5,-1.017006,-1.017006,0.0,SL,287,23.83,1.188
S1,XRPUSDT,1,2024-07-31T02:00:00+00:00,2024-07-31T20:00:00+00:00,2024,0.6491,0.62865776,0.8944069,0.02044224,12.0,-1.009526,-1.009526,0.0,SL,217,18.0,0.45
S2,ETHUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-03T00:55:00+00:00,2024,3221.68,3275.45451409,2940.92420185,66.0601878,4.25,4.235369,4.235369,0.0,TP,624,51.92,4.2843
S2,SOLUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-02T19:45:00+00:00,2024,173.495,177.37736579,150.8642717,5.32487725,4.25,4.240225,4.240225,0.0,TP,562,46.75,4.4123
S3,BTCUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-04T16:40:00+00:00,2024,64577.4,65729.56632273,58816.56838633,1152.16632273,5.0,4.983185,4.983185,0.0,TP,1101,91.67,5.0178
S3,DOGEUSDT,-1,2024-08-01T05:00:00+00:00,2024-08-04T16:00:00+00:00,2024,0.11867,0.12190806,0.10247968,0.00323806,5.0,4.989005,4.989005,0.0,TP,997,83.0,5.0709
S3,DOGEUSDT,-1,2024-08-01T15:00:00+00:00,2024-08-01T22:25:00+00:00,2024,0.11665,0.11977683,0.10101586,0.00312683,5.0,-1.011192,-1.011192,0.0,SL,90,7.42,1.4871
S1,LINKUSDT,1,2024-08-04T19:00:00+00:00,2024-08-05T00:45:00+00:00,2024,10.878,10.51643569,15.21677168,0.36156431,12.0,-1.009026,-1.009026,0.0,SL,70,5.75,0.9127
S3,LINKUSDT,-1,2024-08-05T04:00:00+00:00,2024-08-06T00:25:00+00:00,2024,9.307,9.92599046,6.21204768,0.61899046,5.0,-1.004511,-1.004511,0.0,SL,246,20.42,2.3312
S1,ETHUSDT,1,2024-08-05T14:00:00+00:00,2025-02-03T02:05:00+00:00,2025,2336.05,2145.24440003,4625.71719963,190.80559997,12.0,-1.003673,-1.003673,0.0,SL,52274,4356.08,9.2971
S1,XRPUSDT,1,2024-08-08T03:00:00+00:00,2024-08-09T13:15:00+00:00,2024,0.6182,0.57311741,1.15919104,0.04508259,12.0,-1.004114,-1.004114,0.0,SL,412,34.25,0.5324
S1,BTCUSDT,1,2024-08-08T23:00:00+00:00,2024-08-09T10:20:00+00:00,2024,62301.9,60511.2981977,83789.12162758,1790.6018023,12.0,-1.010438,-1.010438,0.0,SL,137,11.33,0.2431
S3,BTCUSDT,-1,2024-08-09T00:00:00+00:00,2024-08-23T19:10:00+00:00,2024,61659.8,63486.34453071,52527.07734647,1826.54453071,5.0,-1.010127,-1.010127,0.0,SL,4263,355.17,3.1156
S3,LINKUSDT,-1,2024-08-11T20:00:00+00:00,2024-08-12T10:20:00+00:00,2024,10.205,10.42414505,9.10927476,0.21914505,5.0,-1.01397,-1.01397,0.0,SL,173,14.33,1.2275
S2,DOGEUSDT,-1,2024-08-11T21:00:00+00:00,2024-08-12T07:35:00+00:00,2024,0.1014,0.10317161,0.08940899,0.00282141,4.25,-0.638696,-0.638696,0.0,SL,128,10.58,0.4927
S3,SOLUSDT,-1,2024-08-11T21:00:00+00:00,2024-08-12T08:05:00+00:00,2024,143.833,147.52074563,125.39427187,3.68774563,5.0,-1.011701,-1.011701,0.0,SL,134,11.08,0.7579
S1,BTCUSDT,1,2024-08-11T22:00:00+00:00,2024-08-12T07:15:00+00:00,2024,58976.3,57964.40781277,71119.0062468,1011.89218723,12.0,-1.017485,-1.017485,0.0,SL,112,9.25,0.3561
S2,SOLUSDT,-1,2024-08-15T19:00:00+00:00,2024-08-15T22:30:00+00:00,2024,138.552,143.5214441,119.31683455,4.52592128,4.25,-1.10718,-1.10718,0.0,SL,43,3.5,0.1993
S4,DOGEUSDT,1,2024-08-16T05:00:00+00:00,2024-08-16T12:30:00+00:00,2024,0.10132,0.09884371,0.14960766,0.00247629,19.5,-1.012275,-1.012275,0.0,SL,91,7.5,0.2746
S4,LINKUSDT,1,2024-08-16T05:00:00+00:00,2024-08-16T12:30:00+00:00,2024,10.295,10.03704675,15.32508842,0.25795325,19.5,-1.011973,-1.011973,0.0,SL,91,7.5,0.3954
S4,XRPUSDT,1,2024-08-16T05:00:00+00:00,2024-08-16T15:25:00+00:00,2024,0.5648,0.55431218,0.76931249,0.01048782,19.5,-1.016156,-1.016156,0.0,SL,126,10.42,0.6293
S4,LINKUSDT,1,2024-08-16T07:00:00+00:00,2024-08-16T12:10:00+00:00,2024,10.381,10.1335199,15.20686195,0.2474801,19.5,-1.012584,-1.012584,0.0,SL,63,5.17,0.0647
S2,SOLUSDT,-1,2024-08-16T13:00:00+00:00,2024-08-18T00:40:00+00:00,2024,139.124,142.86108271,121.89264644,4.05443613,4.25,-0.932021,-0.932021,0.0,SL,429,35.67,0.7582
S4,XRPUSDT,1,2024-08-19T02:00:00+00:00,2024-08-27T21:35:00+00:00,2024,0.5666,0.55849033,0.72473856,0.00810967,19.5,0.97904,-1.02096,2.0,BE,2540,211.58,7.9535
S3,BTCUSDT,-1,2024-08-19T10:00:00+00:00,2024-08-19T13:15:00+00:00,2024,57977.3,58698.03569656,54373.62151721,720.73569656,5.0,-1.024133,-1.024133,0.0,SL,40,3.25,0.3154
S4,LINKUSDT,1,2024-08-19T15:00:00+00:00,2024-09-01T22:55:00+00:00,2024,10.037,9.83865156,13.90479449,0.19834844,19.5,0.984819,-1.015181,2.0,BE,3840,319.92,13.3502
S2,XRPUSDT,-1,2024-08-20T15:00:00+00:00,2024-08-21T18:55:00+00:00,2024,0.5934,0.60345521,0.53927148,0.01273612,4.25,-0.803481,-0.803481,0.0,SL,336,27.92,0.6988
S2,BTCUSDT,-1,2024-08-20T16:00:00+00:00,2024-08-20T19:45:00+00:00,2024,58783.7,59545.51017578,54612.45670558,981.46901045,4.25,-0.794162,-0.794162,0.0,SL,46,3.75,0.2879
S1,LINKUSDT,1,2024-08-21T18:00:00+00:00,2024-09-01T22:20:00+00:00,2024,10.691,10.45254891,13.55241304,0.23845109,12.0,-1.013451,-1.013451,0.0,SL,3221,268.33,8.3623
S1,LINKUSDT,1,2024-08-21T19:00:00+00:00,2024-08-30T15:00:00+00:00,2024,10.904,10.64900971,13.96388353,0.25499029,12.0,-1.012829,-1.012829,0.0,SL,2545,212.0,6.9846
S1,BTCUSDT,1,2024-08-21T20:00:00+00:00,2024-08-22T02:45:00+00:00,2024,61538.1,60414.23945589,75024.42652933,1123.86054411,12.0,-1.016427,-1.016427,0.0,SL,82,6.75,0.2276
S1,LINKUSDT,1,2024-08-21T20:00:00+00:00,2024-08-29T19:00:00+00:00,2024,11.116,10.84436616,14.37560614,0.27163384,12.0,-1.012277,-1.012277,0.0,SL,2293,191.0,5.7762
S1,BTCUSDT,1,2024-08-23T18:00:00+00:00,2024-08-27T14:10:00+00:00,2024,62966.0,61868.77528621,76132.69656553,1097.22471379,12.0,-1.017216,-1.017216,0.0,SL,1107,92.17,2.0136
S1,DOGEUSDT,1,2024-08-23T18:00:00+00:00,2024-08-25T07:10:00+00:00,2024,0.1124,0.10907384,0.15231388,0.00332616,12.0,-1.010138,-1.010138,0.0,SL,447,37.17,0.9019
S1,ETHUSDT,1,2024-08-23T18:00:00+00:00,2024-08-26T18:05:00+00:00,2024,2725.99,2677.59202251,3306.76572983,48.39797749,12.0,-1.016897,-1.016897,0.0,SL,866,72.08,1.929
S1,LINKUSDT,1,2024-08-23T18:00:00+00:00,2024-08-27T11:00:00+00:00,2024,11.879,11.60545662,15.16152055,0.27354338,12.0,-1.013028,-1.013028,0.0,SL,1069,89.0,2.9465
S1,SOLUSDT,1,2024-08-23T18:00:00+00:00,2024-08-27T22:10:00+00:00,2024,148.14,145.26380163,182.65438047,2.87619837,12.0,-1.015452,-1.015452,0.0,SL,1203,100.17,4.9319
S3,ETHUSDT,-1,2024-08-27T11:00:00+00:00,2024-08-27T21:45:00+00:00,2024,2636.66,2677.59326165,2431.99369175,40.93326165,5.0,4.980676,4.980676,0.0,TP,130,10.75,5.7816
S3,ETHUSDT,-1,2024-08-27T17:00:00+00:00,2024-09-04T01:00:00+00:00,2024,2564.74,2611.30830258,2331.8984871,46.56830258,5.0,4.983478,4.983478,0.0,TP,2113,176.0,5.5804
S4,ETHUSDT,1,2024-08-30T19:00:00+00:00,2024-09-01T05:25:00+00:00,2024,2534.82,2474.27419761,3715.46314668,60.54580239,19.5,-1.01256,-1.01256,0.0,SL,414,34.42,0.0
S2,ETHUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T09:45:00+00:00,2024,2405.09,2489.84207481,2187.37242735,51.22766415,4.25,-1.668505,-1.668505,0.0,SL,130,10.75,0.1534
S2,XRPUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T15:10:00+00:00,2024,0.5449,0.55856035,0.50748025,0.00880465,4.25,-1.570059,-1.570059,0.0,SL,195,16.17,0.2839
S3,DOGEUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T09:50:00+00:00,2024,0.09434,0.09679982,0.08204092,0.00245982,5.0,-1.011506,-1.011506,0.0,SL,131,10.83,0.126
S3,LINKUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T08:30:00+00:00,2024,10.26,10.53391585,8.89042073,0.27391585,5.0,-1.011237,-1.011237,0.0,SL,115,9.5,0.0694
S1,XRPUSDT,1,2024-09-02T20:00:00+00:00,2024-09-03T14:10:00+00:00,2024,0.5676,0.55834947,0.67860641,0.00925053,12.0,-1.018408,-1.018408,0.0,SL,219,18.17,0.5081
S4,XRPUSDT,1,2024-09-06T13:00:00+00:00,2024-09-06T14:00:00+00:00,2024,0.5441,0.53572344,0.70744285,0.00837656,19.5,-1.019487,-1.019487,0.0,SL,13,1.0,0.0478
S3,BTCUSDT,-1,2024-09-06T19:00:00+00:00,2024-09-07T14:05:00+00:00,2024,53333.1,54662.28024045,46687.19879776,1329.18024045,5.0,-1.012037,-1.012037,0.0,SL,230,19.08,0.6187
S3,DOGEUSDT,-1,2024-09-06T19:00:00+00:00,2024-09-07T07:25:00+00:00,2024,0.09113,0.09378783,0.07784087,0.00265783,5.0,-1.010286,-1.010286,0.0,SL,150,12.42,0.8541
S3,ETHUSDT,-1,2024-09-06T19:00:00+00:00,2024-09-07T06:50:00+00:00,2024,2209.01,2276.67401612,1870.68991938,67.66401612,5.0,-1.009794,-1.009794,0.0,SL,143,11.83,0.8721
S3,LINKUSDT,-1,2024-09-06T19:00:00+00:00,2024-09-07T05:05:00+00:00,2024,9.487,9.74850919,8.17945405,0.26150919,5.0,-1.010883,-1.010883,0.0,SL,122,10.08,0.8069
S3,DOGEUSDT,-1,2024-09-06T21:00:00+00:00,2024-09-06T23:20:00+00:00,2024,0.08941,0.09218302,0.07554488,0.00277302,5.0,-1.009673,-1.009673,0.0,SL,29,2.33,0.1983
S3,ETHUSDT,-1,2024-09-06T21:00:00+00:00,2024-09-07T04:10:00+00:00,2024,2169.57,2242.29744247,1805.93278763,72.72744247,5.0,-1.008949,-1.008949,0.0,SL,87,7.17,0.2691
S1,LINKUSDT,1,2024-09-06T22:00:00+00:00,2024-11-08T12:05:00+00:00,2024,9.543,9.24672096,13.09834851,0.29627904,12.0,11.990337,11.990337,0.0,TP,18026,1502.08,12.0596
S1,LINKUSDT,1,2024-09-09T09:00:00+00:00,2024-09-09T10:55:00+00:00,2024,10.759,10.5397259,13.39028918,0.2192741,12.0,-1.01472,-1.01472,0.0,SL,24,1.92,0.2782
S1,BTCUSDT,1,2024-09-09T17:00:00+00:00,2024-10-16T11:30:00+00:00,2024,56391.2,55405.82616691,68215.68599702,985.37383309,12.0,11.982832,11.982832,0.0,TP,10591,882.5,12.0856
S3,LINKUSDT,-1,2024-09-11T14:00:00+00:00,2024-09-11T16:35:00+00:00,2024,10.224,10.45012374,9.0933813,0.22612374,5.0,-1.013564,-1.013564,0.0,SL,32,2.58,0.2875
